"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"4308","Vernon  LA","22115","209","LA- ALEXANDRIA",30902,0.59,"0","0",0,0,52334,287731,0,0,0,0
"4309","Vernon  LA","22115","214","LA- LAKE CHARLES",21432,0.41,"0","0",0,0,52334,283234,0,0,0,0
"4310","Vernon MO","29217","267","MO- JOPLIN",19002,0.898,"0","0",0,0,21159,375895,0,0,0,0
"4311","Vernon MO","29217","270","MO- SPRINGFIELD",2157,0.102,"0","0",0,0,21159,865127,0,0,0,0
"4312","Vernon WI","55123","449","WI- MADISON",3250,0.109,"0","0",0,0,29773,1093305,0,0,0,0
"4313","Vernon WI","55123","448","WI- LA CROSSE",26523,0.891,"0","0",0,0,29773,356614,0,0,0,0
"4314","Victoria TX","48469","417","TX- VICTORIA",86793,1,"TX","Victoria",3,0,86793,148174,3.4564999481525e-05,0,3.4564999481525,0
"4315","Vigo IN","18167","188","IN- TERRE HAUTE",107713,0.999,"IN","Vigo",3,0,107848,183701,2.78169275276315e-05,0,2.78169275276315,0
"4316","Vigo IN","18167","183","IN- INDIANAPOLIS",135,0.001,"IN","Vigo",3,0,107848,2852404,2.78169275276315e-05,0,2.78169275276315,0
"4317","Vilas WI","55125","456","WI- WAUSAU",9775,0.456,"0","0",0,0,21430,189284,0,0,0,0
"4318","Vilas WI","55125","450","WI- MARSHFIELD",11655,0.544,"0","0",0,0,21430,379798,0,0,0,0
"4319","Vinton OH","39163","329","OH- COLUMBUS",13435,1,"0","0",0,0,13435,3018306,0,0,0,0
"4320","Virginia Beach city VA","51810","430","VA- NORFOLK",437994,1,"VA","Virginia Beach city",23,0,437994,1289789,5.25121348694274e-05,0,5.25121348694274,0
"4321","Volusia FL","12127","130","FL- ORLANDO",206911,0.418,"FL","Volusia",28,0,494593,3621833,5.66122043781453e-05,0,5.66122043781453,0
"4322","Volusia FL","12127","131","FL- ORMOND BEACH",287682,0.582,"FL","Volusia",28,0,494593,383378,5.66122043781453e-05,0,5.66122043781453,0
"4323","Wabash IL","17185","179","IN- EVANSVILLE",11947,1,"0","0",0,0,11947,682402,0,0,0,0
"4324","Wabash IN","18169","180","IN- FORT WAYNE",30523,0.928,"0","0",0,0,32888,866605,0,0,0,0
"4325","Wabash IN","18169","183","IN- INDIANAPOLIS",2365,0.072,"0","0",0,0,32888,2852404,0,0,0,0
"4326","Wabasha MN","27157","253","MN- ROCHESTER",21676,1,"MN","Wabasha",3,0,21676,416752,0.000138401919173279,0,13.8401919173279,0
"4327","Wabaunsee KS","20197","200","KS- TOPEKA",7053,1,"0","0",0,0,7053,457565,0,0,0,0
"4328","Wade Hampton Census Area AK (D)","02270","010","AK- ANCHORAGE",7459,1,"0","0",0,0,7459,710231,0,0,0,0
"4329","Wadena MN","27159","322","ND- FARGO MOORHEAD -MN",2379,0.172,"0","0",0,0,13843,533993,0,0,0,0
"4330","Wadena MN","27159","251","MN- MINNEAPOLIS",11464,0.828,"0","0",0,0,13843,3233450,0,0,0,0
"4331","Wagoner OK","40145","340","OK- TULSA",73085,1,"OK","Wagoner",3,0,73085,1369583,4.10480946842717e-05,0,4.10480946842717,0
"4332","Wahkiakum WA","53069","344","OR- PORTLAND",3978,1,"0","0",0,0,3978,2688073,0,0,0,0
"4333","Wake NC","37183","318","NC- RALEIGH",900993,1,"NC","Wake",73,0,900993,2032974,8.10217171498558e-05,0,8.10217171498558,0
"4334","Wakulla FL","12129","140","FL- TALLAHASSEE",30776,1,"0","0",0,0,30776,835219,0,0,0,0
"4335","Waldo ME","23027","222","ME- PORTLAND",12464,0.321,"ME","Waldo",1,0,38786,1070795,2.57824988397876e-05,0,2.57824988397876,0
"4336","Waldo ME","23027","221","ME- BANGOR",26322,0.679,"ME","Waldo",1,0,38786,400665,2.57824988397876e-05,0,2.57824988397876,0
"4337","Walker AL","01127","001","AL- BIRMINGHAM",67023,1,"AL","Walker",9,0,67023,2276677,0.000134282261313281,0,13.4282261313281,0
"4338","Walker GA","13295","148","GA- ROME",354,0.005,"0","0",0,0,68756,289908,0,0,0,0
"4339","Walker GA","13295","373","TN- CHATTANOOGA",68402,0.995,"0","0",0,0,68756,700134,0,0,0,0
"4340","Walker TX","48471","397","TX- HOUSTON",67861,1,"TX","Walker",1,0,67861,6463120,1.47360044797454e-05,0,1.47360044797454,0
"4341","Walla Walla WA","53071","440","WA- SPOKANE",58781,1,"WA","Walla Walla",3,0,58781,1515334,5.10368996784675e-05,0,5.10368996784675,0
"4342","Wallace KS","20199","102","CO- COLORADO SPRINGS",330,0.222,"0","0",0,0,1485,829912,0,0,0,0
"4343","Wallace KS","20199","201","KS- WICHITA",1155,0.778,"0","0",0,0,1485,1276737,0,0,0,0
"4344","Waller TX","48473","397","TX- HOUSTON",43205,1,"0","0",0,0,43205,6463120,0,0,0,0
"4345","Wallowa OR","41063","440","WA- SPOKANE",7008,1,"0","0",0,0,7008,1515334,0,0,0,0
"4346","Walsh ND","38099","323","ND- GRAND FORKS",11119,1,"ND","Walsh",1,0,11119,164613,8.99361453368109e-05,0,8.99361453368109,0
"4347","Walthall MS","28147","259","MS- JACKSON",15443,1,"MS","Walthall",3,0,15443,1075145,0.00019426277277731,0,19.426277277731,0
"4348","Walton FL","12131","134","FL- PENSACOLA",55043,1,"FL","Walton",13,0,55043,764431,0.000236178987337173,0,23.6178987337173,0
"4349","Walton GA","13297","144","GA- ATLANTA",83768,1,"GA","Walton",1,0,83768,6243061,1.19377327857893e-05,0,1.19377327857893,0
"4350","Walworth SD","46129","321","ND- BISMARCK",5438,1,"0","0",0,0,5438,211242,0,0,0,0
"4351","Walworth WI","55127","449","WI- MADISON",13243,0.13,"WI","Walworth",5,0,102228,1093305,4.89102789842313e-05,0,4.89102789842313,0
"4352","Walworth WI","55127","451","WI- MILWAUKEE",88985,0.87,"WI","Walworth",5,0,102228,2711686,4.89102789842313e-05,0,4.89102789842313,0
"4353","Wapello IA","19179","194","IA- IOWA CITY",35625,1,"IA","Wapello",1,0,35625,345868,2.80701754385965e-05,0,2.80701754385965,0
"4354","Ward ND","38101","324","ND- MINOT",61675,1,"ND","Ward",3,0,61675,125908,4.86420753952169e-05,0,4.86420753952169,0
"4355","Ward TX","48475","406","TX- ODESSA",10658,1,"0","0",0,0,10658,351062,0,0,0,0
"4356","Ware GA","13299","123","FL- JACKSONVILLE",36312,1,"GA","Ware",1,0,36312,1629968,2.75391055298524e-05,0,2.75391055298524,0
"4357","Warren GA","13301","145","GA- AUGUSTA",5834,1,"0","0",0,0,5834,673766,0,0,0,0
"4358","Warren IA","19181","192","IA- DES MOINES",46225,1,"IA","Warren",1,0,46225,1091747,2.16333153055706e-05,0,2.16333153055706,0
"4359","Warren IL","17187","170","IL- PEORIA",17198,0.971,"0","0",0,0,17707,615743,0,0,0,0
"4360","Warren IL","17187","191","IA- DAVENPORT",509,0.029,"0","0",0,0,17707,492280,0,0,0,0
"4361","Warren IN","18171","184","IN- LAFAYETTE",8508,1,"0","0",0,0,8508,242737,0,0,0,0
"4362","Warren KY","21227","380","TN- NASHVILLE",113792,1,"KY","Warren",7,0,113792,2782462,6.15157480314961e-05,0,6.15157480314961,0
"4363","Warren MO","29219","273","MO- ST LOUIS",32513,1,"0","0",0,0,32513,3427241,0,0,0,0
"4364","Warren MS","28149","259","MS- JACKSON",48773,1,"0","0",0,0,48773,1075145,0,0,0,0
"4365","Warren NC","37185","312","NC- DURHAM",20972,1,"0","0",0,0,20972,1366694,0,0,0,0
"4366","Warren NJ","34041","346","PA- ALLENTOWN",64122,0.59,"NJ","Warren",18,1,108692,1233349,0.000165605564346962,9.20030913038678e-06,16.5605564346962,0.920030913038678
"4367","Warren NJ","34041","285","NJ- MORRISTOWN",44570,0.41,"NJ","Warren",18,1,108692,1028075,0.000165605564346962,9.20030913038678e-06,16.5605564346962,0.920030913038678
"4368","Warren NY","36113","295","NY- ALBANY",65008,0.989,"NY","Warren",2,0,65707,1842850,3.04381572739586e-05,0,3.04381572739586,0
"4369","Warren NY","36113","424","VT- BURLINGTON",699,0.011,"NY","Warren",2,0,65707,646114,3.04381572739586e-05,0,3.04381572739586,0
"4370","Warren OH","39165","327","OH- CINCINNATI",147251,0.692,"OH","Warren",8,0,212693,1674091,3.76128974625399e-05,0,3.76128974625399,0
"4371","Warren OH","39165","332","OH- KETTERING",65442,0.308,"OH","Warren",8,0,212693,432928,3.76128974625399e-05,0,3.76128974625399,0
"4372","Warren PA","42123","351","PA- ERIE",41815,1,"PA","Warren",1,0,41815,722463,2.39148630874088e-05,0,2.39148630874088,0
"4373","Warren TN","47177","380","TN- NASHVILLE",39839,1,"0","0",0,0,39839,2782462,0,0,0,0
"4374","Warren VA","51187","435","VA- WINCHESTER",37566,1,"0","0",0,0,37575,435762,0,0,0,0
"4375","Warren VA","51187","426","VA- ARLINGTON",9,0,"0","0",0,0,37575,2297586,0,0,0,0
"4376","Warrick IN","18173","179","IN- EVANSVILLE",59689,1,"IN","Warrick",1,0,59689,682402,1.67535056710617e-05,0,1.67535056710617,0
"4377","Wasatch UT","49051","423","UT- SALT LAKE CITY",10,0,"UT","Wasatch",16,0,23530,2034274,0.000679983000424989,0,67.9983000424989,0
"4378","Wasatch UT","49051","422","UT- PROVO",23520,1,"UT","Wasatch",16,0,23530,599239,0.000679983000424989,0,67.9983000424989,0
"4379","Wasco OR","41065","341","OR- BEND",316,0.013,"0","0",0,0,25213,221484,0,0,0,0
"4380","Wasco OR","41065","344","OR- PORTLAND",24897,0.987,"0","0",0,0,25213,2688073,0,0,0,0
"4381","Waseca MN","27161","251","MN- MINNEAPOLIS",16662,0.871,"MN","Waseca",1,0,19136,3233450,5.2257525083612e-05,0,5.2257525083612,0
"4382","Waseca MN","27161","253","MN- ROCHESTER",2474,0.129,"MN","Waseca",1,0,19136,416752,5.2257525083612e-05,0,5.2257525083612,0
"4383","Washakie WY","56043","457","WY- CASPER",3,0,"0","0",0,0,8533,192915,0,0,0,0
"4384","Washakie WY","56043","274","MT- BILLINGS",8530,1,"0","0",0,0,8533,585373,0,0,0,0
"4385","Washburn WI","55129","450","WI- MARSHFIELD",2329,0.146,"0","0",0,0,15911,379798,0,0,0,0
"4386","Washburn WI","55129","251","MN- MINNEAPOLIS",12736,0.8,"0","0",0,0,15911,3233450,0,0,0,0
"4387","Washburn WI","55129","250","MN- DULUTH",846,0.053,"0","0",0,0,15911,341216,0,0,0,0
"4388","Washington  LA","22117","216","LA- METAIRIE",47168,1,"0","0",0,0,47168,458580,0,0,0,0
"4389","Washington AL","01129","006","AL- MOBILE",17581,1,"AL","Washington",1,0,17581,826053,5.68795859166145e-05,0,5.68795859166145,0
"4390","Washington AR","05143","021","AR- SPRINGDALE",203065,1,"AR","Washington",10,0,203065,535647,4.92453155393593e-05,0,4.92453155393593,0
"4391","Washington CO","08121","106","CO- GREELEY",4814,1,"0","0",0,0,4814,357920,0,0,0,0
"4392","Washington FL","12133","002","AL- DOTHAN",984,0.04,"0","0",0,0,24896,375802,0,0,0,0
"4393","Washington FL","12133","133","FL- PANAMA CITY",23912,0.96,"0","0",0,0,24896,217003,0,0,0,0
"4394","Washington GA","13303","145","GA- AUGUSTA",21187,1,"GA","Washington",2,0,21187,673766,9.43975079057913e-05,0,9.43975079057913,0
"4395","Washington IA","19183","194","IA- IOWA CITY",21704,1,"IA","Washington",6,0,21704,345868,0.000276446737928492,0,27.6446737928492,0
"4396","Washington ID","16087","151","ID- BOISE",10198,1,"0","0",0,0,10198,883940,0,0,0,0
"4397","Washington IL","17189","273","MO- ST LOUIS",14716,1,"IL","Washington",1,0,14716,3427241,6.79532481652623e-05,0,6.79532481652623,0
"4398","Washington IN","18175","205","KY- LOUISVILLE",28252,1,"IN","Washington",2,0,28262,1761589,7.07664001132262e-05,0,7.07664001132262,0
"4399","Washington IN","18175","183","IN- INDIANAPOLIS",10,0,"IN","Washington",2,0,28262,2852404,7.07664001132262e-05,0,7.07664001132262,0
"4400","Washington KS","20201","200","KS- TOPEKA",1535,0.265,"0","0",0,0,5799,457565,0,0,0,0
"4401","Washington KS","20201","201","KS- WICHITA",177,0.031,"0","0",0,0,5799,1276737,0,0,0,0
"4402","Washington KS","20201","277","NE- LINCOLN",4087,0.705,"0","0",0,0,5799,580765,0,0,0,0
"4403","Washington KY","21229","204","KY- LEXINGTON",60,0.005,"0","0",0,0,11717,1514499,0,0,0,0
"4404","Washington KY","21229","205","KY- LOUISVILLE",11657,0.995,"0","0",0,0,11717,1761589,0,0,0,0
"4405","Washington MD","24043","352","PA- HARRISBURG",1463,0.01,"MD","Washington",2,0,147430,1027704,1.35657600217052e-05,0,1.35657600217052,0
"4406","Washington MD","24043","113","DC- WASHINGTON",145967,0.99,"MD","Washington",2,0,147430,2617594,1.35657600217052e-05,0,1.35657600217052,0
"4407","Washington ME","23029","221","ME- BANGOR",32856,1,"0","0",0,0,32856,400665,0,0,0,0
"4408","Washington MN","27163","256","MN- ST PAUL",238136,1,"MN","Washington",13,0,238136,1080676,5.45906540800215e-05,0,5.45906540800215,0
"4409","Washington MO","29221","273","MO- ST LOUIS",25195,1,"0","0",0,0,25195,3427241,0,0,0,0
"4410","Washington MS","28151","379","TN- MEMPHIS",51137,1,"MS","Washington",5,0,51137,1816203,9.77765610027964e-05,0,9.77765610027964,0
"4411","Washington NC","37187","314","NC- GREENVILLE",13228,1,"0","0",0,0,13228,856416,0,0,0,0
"4412","Washington NE","31177","278","NE- OMAHA",20234,1,"NE","Washington",5,0,20234,1302233,0.000247108826727291,0,24.7108826727291,0
"4413","Washington NY","36115","424","VT- BURLINGTON",1169,0.018,"NY","Washington",4,0,63216,646114,6.32751202227284e-05,0,6.32751202227284,0
"4414","Washington NY","36115","295","NY- ALBANY",62047,0.982,"NY","Washington",4,0,63216,1842850,6.32751202227284e-05,0,6.32751202227284,0
"4415","Washington OH","39167","443","WV- CHARLESTON",12498,0.202,"OH","Washington",1,0,61778,839828,1.61869921331218e-05,0,1.61869921331218,0
"4416","Washington OH","39167","329","OH- COLUMBUS",49280,0.798,"OH","Washington",1,0,61778,3018306,1.61869921331218e-05,0,1.61869921331218,0
"4417","Washington OK","40147","340","OK- TULSA",50976,1,"OK","Washington",3,0,50976,1369583,5.88512241054614e-05,0,5.88512241054614,0
"4418","Washington OR","41067","344","OR- PORTLAND",529710,1,"OR","Washington",96,2,529710,2688073,0.000181231239734949,3.77565082781144e-06,18.1231239734949,0.377565082781144
"4419","Washington PA","42125","445","WV- MORGANTOWN",2352,0.011,"PA","Washington",10,0,207820,404313,4.8118564142046e-05,0,4.8118564142046,0
"4420","Washington PA","42125","357","PA- PITTSBURGH",205468,0.989,"PA","Washington",10,0,207820,2904771,4.8118564142046e-05,0,4.8118564142046,0
"4421","Washington RI","44009","364","RI- PROVIDENCE",126979,1,"RI","Washington",9,0,126979,1228881,7.08778616936659e-05,0,7.08778616936659,0
"4422","Washington TN","47179","377","TN- KNOXVILLE",2250,0.018,"TN","Washington",7,0,122979,1379484,5.69202872035063e-05,0,5.69202872035063,0
"4423","Washington TN","47179","376","TN- KINGSPORT",1853,0.015,"TN","Washington",7,0,122979,479601,5.69202872035063e-05,0,5.69202872035063,0
"4424","Washington TN","47179","375","TN- JOHNSON CITY",118876,0.967,"TN","Washington",7,0,122979,277165,5.69202872035063e-05,0,5.69202872035063,0
"4425","Washington TX","48477","397","TX- HOUSTON",33718,1,"0","0",0,0,33718,6463120,0,0,0,0
"4426","Washington UT","49053","423","UT- SALT LAKE CITY",138115,1,"UT","Washington",6,0,138115,2034274,4.34420591536039e-05,0,4.34420591536039,0
"4427","Washington VA","51191","376","TN- KINGSPORT",54876,1,"0","0",0,0,54876,479601,0,0,0,0
"4428","Washington VT","50023","424","VT- BURLINGTON",58843,0.988,"VT","Washington",5,0,59534,646114,8.39856216615715e-05,0,8.39856216615715,0
"4429","Washington VT","50023","281","NH- LEBANON",691,0.012,"VT","Washington",5,0,59534,396748,8.39856216615715e-05,0,8.39856216615715,0
"4430","Washington WI","55131","451","WI- MILWAUKEE",131887,1,"WI","Washington",21,0,131887,2711686,0.000159227217239,0,15.9227217239,0
"4431","Washita OK","40149","339","OK- OKLAHOMA CITY",11629,1,"0","0",0,0,11629,1878346,0,0,0,0
"4432","Washoe NV","32031","280","NV- RENO",421407,1,"NV","Washoe",57,0,421407,758460,0.00013526116082552,0,13.526116082552,0
"4433","Washtenaw MI","26161","232","MI- ANN ARBOR",344791,1,"MI","Washtenaw",72,3,344791,1401260,0.000208822156030755,8.70092316794812e-06,20.8822156030755,0.870092316794812
"4434","Watauga NC","37189","375","TN- JOHNSON CITY",48754,0.954,"NC","Watauga",3,0,51079,277165,5.8732551537814e-05,0,5.8732551537814,0
"4435","Watauga NC","37189","309","NC- ASHEVILLE",1773,0.035,"NC","Watauga",3,0,51079,660204,5.8732551537814e-05,0,5.8732551537814,0
"4436","Watauga NC","37189","320","NC- WINSTON-SALEM",552,0.011,"NC","Watauga",3,0,51079,1137103,5.8732551537814e-05,0,5.8732551537814,0
"4437","Watonwan MN","27165","251","MN- MINNEAPOLIS",10114,0.902,"0","0",0,0,11211,3233450,0,0,0,0
"4438","Watonwan MN","27165","371","SD- SIOUX FALLS",1097,0.098,"0","0",0,0,11211,773673,0,0,0,0
"4439","Waukesha WI","55133","451","WI- MILWAUKEE",389890,1,"WI","Waukesha",42,0,389891,2711686,0.000107722414726167,0,10.7722414726167,0
"4440","Waukesha WI","55133","449","WI- MADISON",1,0,"WI","Waukesha",42,0,389891,1093305,0.000107722414726167,0,10.7722414726167,0
"4441","Waupaca WI","55135","446","WI- APPLETON",52282,0.998,"0","0",0,0,52410,328675,0,0,0,0
"4442","Waupaca WI","55135","452","WI- NEENAH",128,0.002,"0","0",0,0,52410,238971,0,0,0,0
"4443","Waushara WI","55137","452","WI- NEENAH",18147,0.741,"0","0",0,0,24496,238971,0,0,0,0
"4444","Waushara WI","55137","450","WI- MARSHFIELD",5536,0.226,"0","0",0,0,24496,379798,0,0,0,0
"4445","Waushara WI","55137","446","WI- APPLETON",813,0.033,"0","0",0,0,24496,328675,0,0,0,0
"4446","Wayne GA","13305","149","GA- SAVANNAH",30099,1,"0","0",0,0,30099,856153,0,0,0,0
"4447","Wayne IA","19185","192","IA- DES MOINES",6403,1,"0","0",0,0,6403,1091747,0,0,0,0
"4448","Wayne IL","17191","172","IL- SPRINGFIELD",491,0.029,"0","0",0,0,16760,830634,0,0,0,0
"4449","Wayne IL","17191","179","IN- EVANSVILLE",11409,0.681,"0","0",0,0,16760,682402,0,0,0,0
"4450","Wayne IL","17191","273","MO- ST LOUIS",4860,0.29,"0","0",0,0,16760,3427241,0,0,0,0
"4451","Wayne IN","18177","183","IN- INDIANAPOLIS",68917,1,"IN","Wayne",1,0,68917,2852404,1.45102079312797e-05,0,1.45102079312797,0
"4452","Wayne KY","21231","204","KY- LEXINGTON",20813,1,"KY","Wayne",1,0,20813,1514499,4.80468937683179e-05,0,4.80468937683179,0
"4453","Wayne MI","26163","232","MI- ANN ARBOR",503539,0.277,"MI","Wayne",1122,21,1820584,1401260,0.000616285763249595,1.1534760274725e-05,61.6285763249595,1.1534760274725
"4454","Wayne MI","26163","233","MI- DEARBORN",513744,0.282,"MI","Wayne",1122,21,1820584,517284,0.000616285763249595,1.1534760274725e-05,61.6285763249595,1.1534760274725
"4455","Wayne MI","26163","234","MI- DETROIT",803294,0.441,"MI","Wayne",1122,21,1820584,1738617,0.000616285763249595,1.1534760274725e-05,61.6285763249595,1.1534760274725
"4456","Wayne MI","26163","245","MI- ROYAL OAK",7,0,"MI","Wayne",1122,21,1820584,679720,0.000616285763249595,1.1534760274725e-05,61.6285763249595,1.1534760274725
"4457","Wayne MO","29223","273","MO- ST LOUIS",13521,1,"0","0",0,0,13521,3427241,0,0,0,0
"4458","Wayne MS","28153","258","MS- HATTIESBURG",20747,1,"0","0",0,0,20747,306018,0,0,0,0
"4459","Wayne NC","37191","314","NC- GREENVILLE",12,0,"NC","Wayne",2,0,122623,856416,1.63101538863019e-05,0,1.63101538863019,0
"4460","Wayne NC","37191","318","NC- RALEIGH",122611,1,"NC","Wayne",2,0,122623,2032974,1.63101538863019e-05,0,1.63101538863019,0
"4461","Wayne NE","31179","196","IA- SIOUX CITY",7831,0.816,"0","0",0,0,9595,263271,0,0,0,0
"4462","Wayne NE","31179","278","NE- OMAHA",1764,0.184,"0","0",0,0,9595,1302233,0,0,0,0
"4463","Wayne NY","36117","304","NY- ROCHESTER",93772,1,"NY","Wayne",7,0,93772,1303270,7.46491489997014e-05,0,7.46491489997014,0
"4464","Wayne OH","39169","326","OH- CANTON",95932,0.838,"OH","Wayne",1,0,114520,640670,8.73209919664687e-06,0,0.873209919664687,0
"4465","Wayne OH","39169","325","OH- AKRON",18588,0.162,"OH","Wayne",1,0,114520,703381,8.73209919664687e-06,0,0.873209919664687,0
"4466","Wayne PA","42127","360","PA- SCRANTON",52514,0.994,"PA","Wayne",4,0,52822,317755,7.57260232478891e-05,0,7.57260232478891,0
"4467","Wayne PA","42127","296","NY- BINGHAMTON",308,0.006,"PA","Wayne",4,0,52822,364639,7.57260232478891e-05,0,7.57260232478891,0
"4468","Wayne TN","47181","001","AL- BIRMINGHAM",3562,0.209,"0","0",0,0,17021,2276677,0,0,0,0
"4469","Wayne TN","47181","380","TN- NASHVILLE",13459,0.791,"0","0",0,0,17021,2782462,0,0,0,0
"4470","Wayne UT","49055","423","UT- SALT LAKE CITY",2778,1,"0","0",0,0,2778,2034274,0,0,0,0
"4471","Wayne WV","54099","444","WV- HUNTINGTON",40742,0.959,"0","0",0,0,42481,356456,0,0,0,0
"4472","Wayne WV","54099","443","WV- CHARLESTON",1739,0.041,"0","0",0,0,42481,839828,0,0,0,0
"4473","Waynesboro city VA","51820","427","VA- CHARLOTTESVILLE",21006,1,"0","0",0,0,21006,580368,0,0,0,0
"4474","Weakley TN","47183","374","TN- JACKSON",35021,1,"0","0",0,0,35021,333926,0,0,0,0
"4475","Webb TX","48479","412","TX- SAN ANTONIO",250304,1,"TX","Webb",8,0,250304,2714969,3.19611352595244e-05,0,3.19611352595244,0
"4476","Weber UT","49057","421","UT- OGDEN",231236,1,"UT","Weber",10,0,231236,485077,4.32458613710668e-05,0,4.32458613710668,0
"4477","Webster  LA","22119","219","LA- SHREVEPORT",41200,1,"0","0",0,0,41207,694588,0,0,0,0
"4478","Webster  LA","22119","022","AR- TEXARKANA",7,0,"0","0",0,0,41207,263672,0,0,0,0
"4479","Webster GA","13307","146","GA- COLUMBUS",2799,1,"0","0",0,0,2799,349248,0,0,0,0
"4480","Webster IA","19187","192","IA- DES MOINES",38013,1,"0","0",0,0,38013,1091747,0,0,0,0
"4481","Webster KY","21233","179","IN- EVANSVILLE",9532,0.7,"0","0",0,0,13621,682402,0,0,0,0
"4482","Webster KY","21233","208","KY- PADUCAH",4089,0.3,"0","0",0,0,13621,370644,0,0,0,0
"4483","Webster MO","29225","270","MO- SPRINGFIELD",36202,1,"0","0",0,0,36202,865127,0,0,0,0
"4484","Webster MS","28155","261","MS- OXFORD",2051,0.2,"MS","Webster",2,1,10253,149639,0.000195064859065639,9.75324295328197e-05,19.5064859065639,9.75324295328197
"4485","Webster MS","28155","262","MS- TUPELO",7872,0.768,"MS","Webster",2,1,10253,396259,0.000195064859065639,9.75324295328197e-05,19.5064859065639,9.75324295328197
"4486","Webster MS","28155","259","MS- JACKSON",330,0.032,"MS","Webster",2,1,10253,1075145,0.000195064859065639,9.75324295328197e-05,19.5064859065639,9.75324295328197
"4487","Webster NE","31181","277","NE- LINCOLN",3812,1,"0","0",0,0,3812,580765,0,0,0,0
"4488","Webster WV","54101","443","WV- CHARLESTON",9154,1,"0","0",0,0,9154,839828,0,0,0,0
"4489","Weld CO","08123","106","CO- GREELEY",186929,0.739,"CO","Weld",87,4,252825,357920,0.000344111539602492,1.58212202116088e-05,34.4111539602492,1.58212202116088
"4490","Weld CO","08123","103","CO- DENVER",41649,0.165,"CO","Weld",87,4,252825,2853117,0.000344111539602492,1.58212202116088e-05,34.4111539602492,1.58212202116088
